season,Season_Number,Team Name,player-id-pkdc-sanitised,player-id,Raider Name,Number of Defenders,Total Raids,Percentage of Raids,Empty Raids Percentage,Successful Raids Percentage
PKL-07,7,Patna Pirates,197,197,Pardeep Narwal,7,141,31.00%,16.30%,55.30%
PKL-07,7,Patna Pirates,3075,3075,Purna Singh,3,1,7.00%,100.00%,
PKL-07,7,Patna Pirates,3075,3075,Purna Singh,5,3,20.00%,66.70%,
PKL-07,7,Patna Pirates,3075,3075,Purna Singh,6,6,40.00%,50.00%,33.30%
PKL-07,7,Patna Pirates,3075,3075,Purna Singh,7,5,33.00%,20.00%,40.00%
PKL-07,7,Patna Pirates,-1,-1,Vikas Jaglan,3,1,2.00%,100.00%,
PKL-07,7,Patna Pirates,-1,-1,Vikas Jaglan,4,1,2.00%,100.00%,
PKL-07,7,Patna Pirates,-1,-1,Vikas Jaglan,5,13,22.00%,84.60%,7.70%
PKL-07,7,Patna Pirates,-1,-1,Vikas Jaglan,6,4,7.00%,75.00%,25.00%
PKL-07,7,Patna Pirates,-1,-1,Vikas Jaglan,7,39,67.00%,59.00%,12.80%
PKL-07,7,Puneri Paltan,3110,3110,Amit Kumar,2,3,3.00%,33.30%,33.30%
PKL-07,7,Puneri Paltan,3110,3110,Amit Kumar,3,7,7.00%,71.40%,14.30%
PKL-07,7,Puneri Paltan,3110,3110,Amit Kumar,4,11,11.00%,36.40%,18.20%
PKL-07,7,Puneri Paltan,3110,3110,Amit Kumar,5,20,19.00%,55.00%,25.00%
PKL-07,7,Puneri Paltan,3110,3110,Amit Kumar,6,25,24.00%,24.00%,32.00%
PKL-07,7,Puneri Paltan,3110,3110,Amit Kumar,7,37,36.00%,40.50%,18.90%
PKL-07,7,Puneri Paltan,-1,-1,Darshan Kadian,4,2,6.00%,50.00%,
PKL-07,7,Puneri Paltan,-1,-1,Darshan Kadian,5,14,44.00%,78.60%,7.10%
PKL-07,7,Puneri Paltan,-1,-1,Darshan Kadian,6,3,9%,,33.30%
PKL-07,7,Puneri Paltan,-1,-1,Darshan Kadian,7,13,41.00%,30.80%,23.10%
PKL-07,7,Puneri Paltan,3179,3179,Emad Sedaghatnia,3,2,12%,,50.00%
PKL-07,7,Puneri Paltan,3179,3179,Emad Sedaghatnia,4,1,6%,,
PKL-07,7,Puneri Paltan,3179,3179,Emad Sedaghatnia,5,3,18%,,33.30%
PKL-07,7,Puneri Paltan,3179,3179,Emad Sedaghatnia,6,6,35.00%,16.70%,66.70%
PKL-07,7,Puneri Paltan,3179,3179,Emad Sedaghatnia,7,5,29%,,40.00%
PKL-07,7,Puneri Paltan,161,161,Girish Maruti Ernak,7,1,100%,,
PKL-07,7,Puneri Paltan,301,301,Hadi Tajik,6,1,17%,,
PKL-07,7,Puneri Paltan,301,301,Hadi Tajik,7,5,83.00%,60.00%,20.00%
PKL-07,7,Puneri Paltan,-1,-1,Jadhav Balasaheb Shahaji,7,1,100%,,
PKL-07,7,Puneri Paltan,763,763,Manjeet,1,3,1%,,100.00%
PKL-07,7,Puneri Paltan,763,763,Manjeet,2,19,7.00%,5.30%,84.20%
PKL-07,7,Puneri Paltan,763,763,Manjeet,3,14,5.00%,50.00%,21.40%
PKL-07,7,Puneri Paltan,763,763,Manjeet,4,30,11.00%,36.70%,20.00%
PKL-07,7,Puneri Paltan,763,763,Manjeet,5,49,18.00%,49.00%,28.60%
PKL-07,7,Puneri Paltan,763,763,Manjeet,6,58,21.00%,37.90%,41.40%
PKL-07,7,Puneri Paltan,763,763,Manjeet,7,97,36.00%,29.90%,43.30%
PKL-07,7,Puneri Paltan,320,320,Nitin Tomar,1,1,1%,,100.00%
PKL-07,7,Puneri Paltan,320,320,Nitin Tomar,2,8,6.00%,37.50%,25.00%
PKL-07,7,Puneri Paltan,320,320,Nitin Tomar,3,5,4.00%,80.00%,
PKL-07,7,Puneri Paltan,320,320,Nitin Tomar,4,8,6.00%,50.00%,12.50%
PKL-07,7,Puneri Paltan,320,320,Nitin Tomar,5,21,15.00%,66.70%,9.50%
PKL-07,7,Puneri Paltan,320,320,Nitin Tomar,6,35,25.00%,22.90%,54.30%
PKL-07,7,Puneri Paltan,320,320,Nitin Tomar,7,64,45.00%,23.40%,54.70%
PKL-07,7,Puneri Paltan,3233,3233,Pankaj Mohite,2,9,4.00%,22.20%,55.60%
PKL-07,7,Puneri Paltan,3233,3233,Pankaj Mohite,3,9,4%,,88.90%
PKL-07,7,Puneri Paltan,3233,3233,Pankaj Mohite,4,25,12.00%,28.00%,28.00%
PKL-07,7,Puneri Paltan,3233,3233,Pankaj Mohite,5,41,20.00%,43.90%,34.10%
PKL-07,7,Puneri Paltan,3233,3233,Pankaj Mohite,6,35,17.00%,42.90%,42.90%
PKL-07,7,Puneri Paltan,3233,3233,Pankaj Mohite,7,88,43.00%,35.20%,44.30%
PKL-07,7,Puneri Paltan,156,156,Pawan Kumar,3,3,5.00%,66.70%,33.30%
PKL-07,7,Puneri Paltan,156,156,Pawan Kumar,4,8,14.00%,62.50%,
PKL-07,7,Puneri Paltan,156,156,Pawan Kumar,5,5,8.00%,60.00%,40.00%
PKL-07,7,Puneri Paltan,156,156,Pawan Kumar,6,22,37.00%,54.50%,27.30%
PKL-07,7,Puneri Paltan,156,156,Pawan Kumar,7,21,36.00%,28.60%,47.60%
PKL-07,7,Puneri Paltan,-1,-1,R. Sriram,5,2,33.00%,100.00%,
PKL-07,7,Puneri Paltan,-1,-1,R. Sriram,6,3,50.00%,33.30%,
PKL-07,7,Puneri Paltan,-1,-1,R. Sriram,7,1,17.00%,100.00%,
PKL-07,7,Puneri Paltan,-1,-1,Sagar Krishna,7,1,100.00%,100.00%,
PKL-07,7,Puneri Paltan,3102,3102,Sandeep,7,1,100%,,
PKL-07,7,Puneri Paltan,3103,3103,Shubham Shinde,5,3,38.00%,100.00%,
PKL-07,7,Puneri Paltan,3103,3103,Shubham Shinde,6,1,13%,,100.00%
PKL-07,7,Puneri Paltan,3103,3103,Shubham Shinde,7,4,50.00%,100.00%,
PKL-07,7,Puneri Paltan,322,322,Surjeet Singh,4,1,6.00%,100.00%,
PKL-07,7,Puneri Paltan,322,322,Surjeet Singh,5,3,17.00%,100.00%,
PKL-07,7,Puneri Paltan,322,322,Surjeet Singh,6,3,17.00%,100.00%,
PKL-07,7,Puneri Paltan,322,322,Surjeet Singh,7,11,61.00%,81.80%,9.10%
PKL-07,7,Puneri Paltan,3235,3235,Sushant Sail,3,3,6.00%,33.30%,
PKL-07,7,Puneri Paltan,3235,3235,Sushant Sail,4,3,6.00%,33.30%,66.70%
PKL-07,7,Puneri Paltan,3235,3235,Sushant Sail,5,12,24%,,41.70%
PKL-07,7,Puneri Paltan,3235,3235,Sushant Sail,6,8,16.00%,62.50%,12.50%
PKL-07,7,Puneri Paltan,3235,3235,Sushant Sail,7,24,48.00%,33.30%,29.20%
PKL-07,7,Gujarat  FortuneGiants,300,300,Abolfazel Maghsodlo,5,2,20.00%,50.00%,
PKL-07,7,Gujarat  FortuneGiants,300,300,Abolfazel Maghsodlo,6,3,30%,,66.70%
PKL-07,7,Gujarat  FortuneGiants,300,300,Abolfazel Maghsodlo,7,5,50%,,20.00%
PKL-07,7,Gujarat  FortuneGiants,46,46,Gurvinder Singh,5,1,14%,,
PKL-07,7,Gujarat  FortuneGiants,46,46,Gurvinder Singh,6,1,14%,,100.00%
PKL-07,7,Gujarat  FortuneGiants,46,46,Gurvinder Singh,7,5,71%,,40.00%
PKL-07,7,Gujarat  FortuneGiants,3225,3225,Harmanjit Singh,2,1,8%,,
PKL-07,7,Gujarat  FortuneGiants,3225,3225,Harmanjit Singh,3,1,8%,,100.00%
PKL-07,7,Gujarat  FortuneGiants,3225,3225,Harmanjit Singh,4,3,23.00%,33.30%,33.30%
PKL-07,7,Gujarat  FortuneGiants,3225,3225,Harmanjit Singh,5,3,23.00%,33.30%,33.30%
PKL-07,7,Gujarat  FortuneGiants,3225,3225,Harmanjit Singh,6,3,23.00%,33.30%,66.70%
PKL-07,7,Gujarat  FortuneGiants,3225,3225,Harmanjit Singh,7,2,15%,,50.00%
PKL-07,7,Gujarat  FortuneGiants,2306,2306,Lalit Chaudhary,4,2,15%,,50.00%
PKL-07,7,Gujarat  FortuneGiants,2306,2306,Lalit Chaudhary,5,3,23.00%,33.30%,33.30%
PKL-07,7,Gujarat  FortuneGiants,2306,2306,Lalit Chaudhary,6,4,31.00%,25.00%,
PKL-07,7,Gujarat  FortuneGiants,2306,2306,Lalit Chaudhary,7,4,31.00%,25.00%,25.00%
PKL-07,7,Gujarat  FortuneGiants,772,772,More G B,1,1,1%,,100.00%
PKL-07,7,Gujarat  FortuneGiants,772,772,More G B,3,12,7.00%,75.00%,25.00%
PKL-07,7,Gujarat  FortuneGiants,772,772,More G B,4,17,11.00%,58.80%,11.80%
PKL-07,7,Gujarat  FortuneGiants,772,772,More G B,5,30,19.00%,56.70%,16.70%
PKL-07,7,Gujarat  FortuneGiants,772,772,More G B,6,46,29.00%,39.10%,37.00%
PKL-07,7,Gujarat  FortuneGiants,772,772,More G B,7,55,34.00%,38.20%,38.20%
PKL-07,7,Gujarat  FortuneGiants,3089,3089,Pankaj,7,2,100.00%,50.00%,
PKL-07,7,Gujarat  FortuneGiants,3023,3023,Rohit Gulia,1,1,0%,,100.00%
PKL-07,7,Gujarat  FortuneGiants,3023,3023,Rohit Gulia,2,21,7.00%,4.80%,85.70%
PKL-07,7,Gujarat  FortuneGiants,3023,3023,Rohit Gulia,3,29,9.00%,62.10%,17.20%
PKL-07,7,Gujarat  FortuneGiants,3023,3023,Rohit Gulia,4,34,11.00%,50.00%,11.80%
PKL-07,7,Gujarat  FortuneGiants,3023,3023,Rohit Gulia,5,71,23.00%,53.50%,18.30%
PKL-07,7,Gujarat  FortuneGiants,3023,3023,Rohit Gulia,6,82,26.00%,32.90%,41.50%
PKL-07,7,Gujarat  FortuneGiants,3023,3023,Rohit Gulia,7,77,24.00%,23.40%,44.20%
PKL-07,7,Gujarat  FortuneGiants,2023,2023,Ruturaj Shivaji Koravi,7,3,100.00%,100.00%,
PKL-07,7,Gujarat  FortuneGiants,757,757,Sachin,1,2,1%,,100.00%
PKL-07,7,Gujarat  FortuneGiants,757,757,Sachin,2,4,2%,,50.00%
PKL-07,7,Gujarat  FortuneGiants,757,757,Sachin,3,6,3%,,66.70%
PKL-07,7,Gujarat  FortuneGiants,757,757,Sachin,4,25,12.00%,28.00%,28.00%
PKL-07,7,Gujarat  FortuneGiants,757,757,Sachin,5,52,25.00%,46.20%,32.70%
PKL-07,7,Gujarat  FortuneGiants,757,757,Sachin,6,49,24.00%,38.80%,32.70%
PKL-07,7,Gujarat  FortuneGiants,757,757,Sachin,7,69,33.00%,44.90%,30.40%
PKL-07,7,Gujarat  FortuneGiants,-1,-1,Sonu Jaglan,1,2,1%,,100.00%
PKL-07,7,Gujarat  FortuneGiants,-1,-1,Sonu Jaglan,3,6,4.00%,16.70%,66.70%
PKL-07,7,Gujarat  FortuneGiants,-1,-1,Sonu Jaglan,4,18,13.00%,44.40%,27.80%
PKL-07,7,Gujarat  FortuneGiants,-1,-1,Sonu Jaglan,5,31,23.00%,41.90%,41.90%
PKL-07,7,Gujarat  FortuneGiants,-1,-1,Sonu Jaglan,6,39,28.00%,43.60%,38.50%
PKL-07,7,Gujarat  FortuneGiants,-1,-1,Sonu Jaglan,7,41,30.00%,26.80%,41.50%
PKL-07,7,Gujarat  FortuneGiants,368,368,Sunil Kumar,5,1,8.00%,100.00%,
PKL-07,7,Gujarat  FortuneGiants,368,368,Sunil Kumar,6,2,15.00%,100.00%,
PKL-07,7,Gujarat  FortuneGiants,368,368,Sunil Kumar,7,10,77.00%,90.00%,10.00%
PKL-07,7,Gujarat  FortuneGiants,764,764,Vinod Kumar,2,2,8%,,50.00%
PKL-07,7,Gujarat  FortuneGiants,764,764,Vinod Kumar,4,3,12%,,66.70%
PKL-07,7,Gujarat  FortuneGiants,764,764,Vinod Kumar,6,5,20.00%,40.00%,20.00%
PKL-07,7,Gujarat  FortuneGiants,764,764,Vinod Kumar,7,15,60.00%,66.70%,13.30%
PKL-07,7,U Mumba,2028,2028,Abhishek Singh,1,4,1%,,100.00%
PKL-07,7,U Mumba,2028,2028,Abhishek Singh,2,25,8.00%,12.00%,76.00%
PKL-07,7,U Mumba,2028,2028,Abhishek Singh,3,41,12.00%,48.80%,29.30%
PKL-07,7,U Mumba,2028,2028,Abhishek Singh,4,48,14.00%,27.10%,37.50%
PKL-07,7,U Mumba,2028,2028,Abhishek Singh,5,63,19.00%,60.30%,28.60%
PKL-07,7,U Mumba,2028,2028,Abhishek Singh,6,59,18.00%,30.50%,55.90%
PKL-07,7,U Mumba,2028,2028,Abhishek Singh,7,92,28.00%,34.80%,43.50%
PKL-07,7,U Mumba,-1,-1,Ajinkya Rohidas Kapre,2,1,4%,,100.00%
PKL-07,7,U Mumba,-1,-1,Ajinkya Rohidas Kapre,4,5,19.00%,20.00%,20.00%
PKL-07,7,U Mumba,-1,-1,Ajinkya Rohidas Kapre,5,5,19.00%,60.00%,20.00%
PKL-07,7,U Mumba,-1,-1,Ajinkya Rohidas Kapre,6,5,19%,,80.00%
PKL-07,7,U Mumba,-1,-1,Ajinkya Rohidas Kapre,7,10,38.00%,50.00%,30.00%
PKL-07,7,U Mumba,2345,2345,Anil,7,1,100%,,100.00%
PKL-07,7,U Mumba,2024,2024,Arjun Deshwal,1,1,1%,,100.00%
PKL-07,7,U Mumba,2024,2024,Arjun Deshwal,2,8,4%,,75.00%
PKL-07,7,U Mumba,2024,2024,Arjun Deshwal,3,18,9.00%,38.90%,38.90%
PKL-07,7,U Mumba,2024,2024,Arjun Deshwal,4,19,10.00%,26.30%,57.90%
PKL-07,7,U Mumba,2024,2024,Arjun Deshwal,5,39,20.00%,38.50%,30.80%
PKL-07,7,U Mumba,2024,2024,Arjun Deshwal,6,38,20.00%,21.10%,44.70%
PKL-07,7,U Mumba,2024,2024,Arjun Deshwal,7,68,36.00%,42.60%,41.20%
PKL-07,7,U Mumba,376,376,Athul M S,1,1,1%,,100.00%
PKL-07,7,U Mumba,376,376,Athul M S,2,1,1%,,100.00%
PKL-07,7,U Mumba,376,376,Athul M S,3,6,5.00%,33.30%,33.30%
PKL-07,7,U Mumba,376,376,Athul M S,4,16,13.00%,68.80%,6.30%
PKL-07,7,U Mumba,376,376,Athul M S,5,24,19.00%,58.30%,16.70%
PKL-07,7,U Mumba,376,376,Athul M S,6,24,19.00%,16.70%,54.20%
PKL-07,7,U Mumba,376,376,Athul M S,7,53,42.00%,24.50%,34.00%
PKL-07,7,U Mumba,522,522,Dong Geon Lee,3,1,2%,,100.00%
PKL-07,7,U Mumba,522,522,Dong Geon Lee,4,2,4.00%,50.00%,
PKL-07,7,U Mumba,522,522,Dong Geon Lee,5,5,11.00%,100.00%,
PKL-07,7,U Mumba,522,522,Dong Geon Lee,6,9,20.00%,44.40%,44.40%
PKL-07,7,U Mumba,522,522,Dong Geon Lee,7,29,63.00%,37.90%,34.50%
PKL-07,7,U Mumba,259,259,Fazel Atrachali,3,3,20.00%,100.00%,
PKL-07,7,U Mumba,259,259,Fazel Atrachali,4,1,7.00%,100.00%,
PKL-07,7,U Mumba,259,259,Fazel Atrachali,5,4,27.00%,100.00%,
PKL-07,7,U Mumba,259,259,Fazel Atrachali,6,2,13.00%,100.00%,
PKL-07,7,U Mumba,259,259,Fazel Atrachali,7,5,33.00%,60.00%,20.00%
PKL-07,7,U Mumba,3238,3238,Navneet,4,1,13%,,
PKL-07,7,U Mumba,3238,3238,Navneet,5,4,50%,,50.00%
PKL-07,7,U Mumba,3238,3238,Navneet,6,2,25.00%,50.00%,
PKL-07,7,U Mumba,3238,3238,Navneet,7,1,13%,,100.00%
PKL-07,7,U Mumba,84,84,Rajaguru Subramanian,5,1,50.00%,100.00%,
PKL-07,7,U Mumba,84,84,Rajaguru Subramanian,7,1,50.00%,100.00%,
PKL-07,7,U Mumba,261,261,Rohit Baliyan,3,8,5.00%,75.00%,12.50%
PKL-07,7,U Mumba,261,261,Rohit Baliyan,4,11,7.00%,81.80%,9.10%
PKL-07,7,U Mumba,261,261,Rohit Baliyan,5,16,11.00%,81.30%,18.80%
PKL-07,7,U Mumba,261,261,Rohit Baliyan,6,52,35.00%,53.80%,26.90%
PKL-07,7,U Mumba,261,261,Rohit Baliyan,7,63,42.00%,42.90%,28.60%
PKL-07,7,U Mumba,142,142,Sandeep Narwal,2,3,4.00%,33.30%,33.30%
PKL-07,7,U Mumba,142,142,Sandeep Narwal,3,7,10.00%,85.70%,14.30%
PKL-07,7,U Mumba,142,142,Sandeep Narwal,4,7,10.00%,85.70%,
PKL-07,7,U Mumba,142,142,Sandeep Narwal,5,6,9.00%,100.00%,
PKL-07,7,U Mumba,142,142,Sandeep Narwal,6,19,28.00%,47.40%,31.60%
PKL-07,7,U Mumba,142,142,Sandeep Narwal,7,25,37.00%,48.00%,32.00%
PKL-07,7,U Mumba,-1,-1,Surender Singh,6,2,29.00%,50.00%,50.00%
PKL-07,7,U Mumba,-1,-1,Surender Singh,7,5,71.00%,60.00%,
PKL-07,7,U Mumba,-1,-1,Vinoth Kumar,4,1,25.00%,100.00%,
PKL-07,7,U Mumba,-1,-1,Vinoth Kumar,5,1,25.00%,100.00%,
PKL-07,7,U Mumba,-1,-1,Vinoth Kumar,6,1,25%,,
PKL-07,7,U Mumba,-1,-1,Vinoth Kumar,7,1,25%,,
PKL-07,7,Haryana Steelers,-1,-1,Arun Kumar HN,7,5,100%,,20.00%
PKL-07,7,Haryana Steelers,3221,3221,Chand Singh,7,1,100%,,100.00%
PKL-07,7,Haryana Steelers,42,42,Dharmaraj Cheralathan,4,1,6.00%,100.00%,
PKL-07,7,Haryana Steelers,42,42,Dharmaraj Cheralathan,5,2,11.00%,100.00%,
PKL-07,7,Haryana Steelers,42,42,Dharmaraj Cheralathan,6,3,17.00%,66.70%,33.30%
PKL-07,7,Haryana Steelers,42,42,Dharmaraj Cheralathan,7,12,67.00%,83.30%,
PKL-07,7,Haryana Steelers,2357,2357,Naveen,2,2,2%,,100.00%
PKL-07,7,Haryana Steelers,2357,2357,Naveen,3,5,4.00%,40.00%,20.00%
PKL-07,7,Haryana Steelers,2357,2357,Naveen,4,9,7.00%,33.30%,22.20%
PKL-07,7,Haryana Steelers,2357,2357,Naveen,5,22,17.00%,31.80%,40.90%
PKL-07,7,Haryana Steelers,2357,2357,Naveen,6,32,25.00%,40.60%,31.30%
PKL-07,7,Haryana Steelers,2357,2357,Naveen,7,60,46.00%,30.00%,43.30%
PKL-07,7,Haryana Steelers,335,335,Phonchoo Tin,3,1,20%,,
PKL-07,7,Haryana Steelers,335,335,Phonchoo Tin,5,2,40.00%,50.00%,
PKL-07,7,Haryana Steelers,335,335,Phonchoo Tin,6,1,20.00%,100.00%,
PKL-07,7,Haryana Steelers,335,335,Phonchoo Tin,7,1,20%,,100.00%
PKL-07,7,Haryana Steelers,-1,-1,Prashanth Kumar Rai,1,1,1.00%,100.00%,
PKL-07,7,Haryana Steelers,-1,-1,Prashanth Kumar Rai,2,1,1%,,100.00%
PKL-07,7,Haryana Steelers,-1,-1,Prashanth Kumar Rai,3,1,1.00%,100.00%,
PKL-07,7,Haryana Steelers,-1,-1,Prashanth Kumar Rai,4,2,1.00%,50.00%,
PKL-07,7,Haryana Steelers,-1,-1,Prashanth Kumar Rai,5,12,9.00%,66.70%,25.00%
PKL-07,7,Haryana Steelers,-1,-1,Prashanth Kumar Rai,6,45,33.00%,22.20%,55.60%
PKL-07,7,Haryana Steelers,-1,-1,Prashanth Kumar Rai,7,73,54.00%,19.20%,57.50%
PKL-07,7,Haryana Steelers,240,240,Ravi Kumar,5,3,27.00%,100.00%,
PKL-07,7,Haryana Steelers,240,240,Ravi Kumar,7,8,73.00%,100.00%,
PKL-07,7,Haryana Steelers,264,264,Selvamani K,5,2,6.00%,50.00%,
PKL-07,7,Haryana Steelers,264,264,Selvamani K,6,10,28.00%,70.00%,20.00%
PKL-07,7,Haryana Steelers,264,264,Selvamani K,7,24,67.00%,45.80%,20.80%
PKL-07,7,Haryana Steelers,3229,3229,Vikas Chhillar,3,2,33%,,50.00%
PKL-07,7,Haryana Steelers,3229,3229,Vikas Chhillar,5,2,33%,,50.00%
PKL-07,7,Haryana Steelers,3229,3229,Vikas Chhillar,6,1,17%,,100.00%
PKL-07,7,Haryana Steelers,3229,3229,Vikas Chhillar,7,1,17%,,
PKL-07,7,Haryana Steelers,179,179,Vikas Kale,5,1,25.00%,100.00%,
PKL-07,7,Haryana Steelers,179,179,Vikas Kale,7,3,75.00%,66.70%,
PKL-07,7,Haryana Steelers,366,366,Vikash Khandola,1,6,2%,,100.00%
PKL-07,7,Haryana Steelers,366,366,Vikash Khandola,2,34,9.00%,11.80%,82.40%
PKL-07,7,Haryana Steelers,366,366,Vikash Khandola,3,40,10.00%,40.00%,37.50%
PKL-07,7,Haryana Steelers,366,366,Vikash Khandola,4,65,17.00%,38.50%,36.90%
PKL-07,7,Haryana Steelers,366,366,Vikash Khandola,5,75,20.00%,57.30%,22.70%
PKL-07,7,Haryana Steelers,366,366,Vikash Khandola,6,61,16.00%,37.70%,39.30%
PKL-07,7,Haryana Steelers,366,366,Vikash Khandola,7,103,27.00%,40.80%,36.90%
PKL-07,7,Haryana Steelers,-1,-1,Vikram Kandola,7,1,100.00%,100.00%,
PKL-07,7,Haryana Steelers,3054,3054,Vinay,2,1,0%,,100.00%
PKL-07,7,Haryana Steelers,3054,3054,Vinay,3,18,8.00%,50.00%,33.30%
PKL-07,7,Haryana Steelers,3054,3054,Vinay,4,32,14.00%,43.80%,31.30%
PKL-07,7,Haryana Steelers,3054,3054,Vinay,5,57,25.00%,45.60%,29.80%
PKL-07,7,Haryana Steelers,3054,3054,Vinay,6,44,19.00%,29.50%,52.30%
PKL-07,7,Haryana Steelers,3054,3054,Vinay,7,78,34.00%,38.50%,42.30%
PKL-07,7,Dabang Delhi,3098,3098,Aman Kadian,4,1,9.00%,100.00%,
PKL-07,7,Dabang Delhi,3098,3098,Aman Kadian,5,1,9.00%,100.00%,
PKL-07,7,Dabang Delhi,3098,3098,Aman Kadian,6,5,45.00%,20.00%,40.00%
PKL-07,7,Dabang Delhi,3098,3098,Aman Kadian,7,4,36%,,25.00%
PKL-07,7,Dabang Delhi,311,311,Anil Kumar,5,1,17.00%,100.00%,
PKL-07,7,Dabang Delhi,311,311,Anil Kumar,7,5,83.00%,60.00%,20.00%
PKL-07,7,Dabang Delhi,3222,3222,Balram,4,1,33.00%,100.00%,
PKL-07,7,Dabang Delhi,3222,3222,Balram,7,2,67%,,50.00%
PKL-07,7,Dabang Delhi,36,36,Chandran Ranjit,1,1,0%,,100.00%
PKL-07,7,Dabang Delhi,36,36,Chandran Ranjit,2,1,0%,,
PKL-07,7,Dabang Delhi,36,36,Chandran Ranjit,3,5,2.00%,20.00%,
PKL-07,7,Dabang Delhi,36,36,Chandran Ranjit,4,33,13.00%,60.60%,24.20%
PKL-07,7,Dabang Delhi,36,36,Chandran Ranjit,5,57,22.00%,43.90%,22.80%
PKL-07,7,Dabang Delhi,36,36,Chandran Ranjit,6,53,20.00%,39.60%,39.60%
PKL-07,7,Dabang Delhi,36,36,Chandran Ranjit,7,112,43.00%,32.10%,42.90%
PKL-07,7,Dabang Delhi,251,251,Meraj Sheykh,3,5,6.00%,20.00%,20.00%
PKL-07,7,Dabang Delhi,251,251,Meraj Sheykh,4,14,16.00%,28.60%,21.40%
PKL-07,7,Dabang Delhi,251,251,Meraj Sheykh,5,15,17.00%,46.70%,20.00%
PKL-07,7,Dabang Delhi,251,251,Meraj Sheykh,6,9,10.00%,33.30%,66.70%
PKL-07,7,Dabang Delhi,251,251,Meraj Sheykh,7,47,52.00%,29.80%,38.30%
PKL-07,7,Dabang Delhi,2296,2296,Naveen Kumar,1,6,1%,,100.00%
PKL-07,7,Dabang Delhi,2296,2296,Naveen Kumar,2,31,7%,,100.00%
PKL-07,7,Dabang Delhi,2296,2296,Naveen Kumar,3,52,11.00%,5.80%,67.30%
PKL-07,7,Dabang Delhi,2296,2296,Naveen Kumar,4,58,12.00%,51.70%,34.50%
PKL-07,7,Dabang Delhi,2296,2296,Naveen Kumar,5,69,15.00%,52.20%,31.90%
PKL-07,7,Dabang Delhi,2296,2296,Naveen Kumar,6,90,19.00%,32.20%,62.20%
PKL-07,7,Dabang Delhi,2296,2296,Naveen Kumar,7,166,35.00%,25.90%,54.80%
PKL-07,7,Dabang Delhi,3038,3038,Neeraj Narwal,4,2,11%,,
PKL-07,7,Dabang Delhi,3038,3038,Neeraj Narwal,5,4,21.00%,25.00%,
PKL-07,7,Dabang Delhi,3038,3038,Neeraj Narwal,6,4,21.00%,25.00%,50.00%
PKL-07,7,Dabang Delhi,3038,3038,Neeraj Narwal,7,9,47.00%,44.40%,33.30%
PKL-07,7,Dabang Delhi,157,157,Ravinder Pahal,6,1,100.00%,100.00%,
PKL-07,7,Dabang Delhi,3178,3178,Saeid Ghaffari,7,1,100.00%,100.00%,
PKL-07,7,Dabang Delhi,3000,3000,Sombir,6,1,33.00%,100.00%,
PKL-07,7,Dabang Delhi,3000,3000,Sombir,7,2,67%,,50.00%
PKL-07,7,Dabang Delhi,-1,-1,Sumit Kumar,6,2,67%,,
PKL-07,7,Dabang Delhi,-1,-1,Sumit Kumar,7,1,33.00%,100.00%,
PKL-07,7,Dabang Delhi,3081,3081,Vijay,1,2,2%,,100.00%
PKL-07,7,Dabang Delhi,3081,3081,Vijay,3,5,5.00%,80.00%,
PKL-07,7,Dabang Delhi,3081,3081,Vijay,4,17,16.00%,82.40%,5.90%
PKL-07,7,Dabang Delhi,3081,3081,Vijay,5,17,16.00%,70.60%,23.50%
PKL-07,7,Dabang Delhi,3081,3081,Vijay,6,26,24.00%,26.90%,53.80%
PKL-07,7,Dabang Delhi,3081,3081,Vijay,7,40,37.00%,42.50%,42.50%
PKL-07,7,Dabang Delhi,-1,-1,Vishal Mane,7,2,100%,,
PKL-07,7,Bengaluru Bulls,3096,3096,Ajay,7,4,100.00%,75.00%,25.00%
PKL-07,7,Bengaluru Bulls,3115,3115,Amit Sheoran,7,1,100%,,
PKL-07,7,Bengaluru Bulls,3099,3099,Ankit,5,1,7.00%,100.00%,
PKL-07,7,Bengaluru Bulls,3099,3099,Ankit,6,5,36.00%,80.00%,20.00%
PKL-07,7,Bengaluru Bulls,3099,3099,Ankit,7,8,57.00%,75.00%,
PKL-07,7,Bengaluru Bulls,202,202,Ashish Kumar,5,4,33.00%,75.00%,
PKL-07,7,Bengaluru Bulls,202,202,Ashish Kumar,6,1,8.00%,100.00%,
PKL-07,7,Bengaluru Bulls,202,202,Ashish Kumar,7,7,58.00%,71.40%,
PKL-07,7,Bengaluru Bulls,3029,3029,Banty,3,1,1.00%,100.00%,
PKL-07,7,Bengaluru Bulls,3029,3029,Banty,4,8,11.00%,50.00%,25.00%
PKL-07,7,Bengaluru Bulls,3029,3029,Banty,5,16,23.00%,31.30%,25.00%
PKL-07,7,Bengaluru Bulls,3029,3029,Banty,6,11,16.00%,72.70%,18.20%
PKL-07,7,Bengaluru Bulls,3029,3029,Banty,7,34,49.00%,41.20%,26.50%
PKL-07,7,Bengaluru Bulls,769,769,Mahender Singh,3,1,11.00%,100.00%,
PKL-07,7,Bengaluru Bulls,769,769,Mahender Singh,4,2,22.00%,100.00%,
PKL-07,7,Bengaluru Bulls,769,769,Mahender Singh,5,2,22.00%,100.00%,
PKL-07,7,Bengaluru Bulls,769,769,Mahender Singh,7,4,44.00%,100.00%,
PKL-07,7,Bengaluru Bulls,3019,3019,Mohit Sehrawat,3,2,4.00%,50.00%,
